,Algorithm,score,mv,sigma,diff_mu_12_mu_11,diff_mu_13_mu_23,points
233,F-ACF-SVC,1.0,0.6926731946984003,0.031389965813981874,0.021796135668995353,0.03883660125751895,48.0
234,F-ACF-SVC,1.0,0.6926731946984003,0.031389965813981874,0.021796135668995353,0.03883660125751895,52.0
235,F-ACF-SVC,1.0,0.6926731946984003,0.031389965813981874,0.021796135668995353,0.03883660125751895,56.0
236,F-ACF-SVC,1.0,0.6926731946984003,0.031389965813981874,0.021796135668995353,0.03883660125751895,60.0
237,F-ACF-SVC,1.0,0.6926731946984003,0.031389965813981874,0.021796135668995353,0.03883660125751895,64.0
238,ACF-SVC,1.0,0.6345973182879368,0.026509527414632,0.020271166902545157,0.04031322736224044,
239,F-ACF-SVC,0.9708230758209266,0.6345973182879368,0.026509527414632,0.020271166902545157,0.04031322736224044,4.0
240,F-ACF-SVC,0.991665364379851,0.6345973182879368,0.026509527414632,0.020271166902545157,0.04031322736224044,8.0
241,F-ACF-SVC,0.9958331705665585,0.6345973182879368,0.026509527414632,0.020271166902545157,0.04031322736224044,12.0
242,F-ACF-SVC,1.0,0.6345973182879368,0.026509527414632,0.020271166902545157,0.04031322736224044,16.0
243,F-ACF-SVC,1.0,0.6345973182879368,0.026509527414632,0.020271166902545157,0.04031322736224044,20.0
244,F-ACF-SVC,1.0,0.6345973182879368,0.026509527414632,0.020271166902545157,0.04031322736224044,24.0
245,F-ACF-SVC,1.0,0.6345973182879368,0.026509527414632,0.020271166902545157,0.04031322736224044,28.0
246,F-ACF-SVC,1.0,0.6345973182879368,0.026509527414632,0.020271166902545157,0.04031322736224044,32.0
247,F-ACF-SVC,1.0,0.6345973182879368,0.026509527414632,0.020271166902545157,0.04031322736224044,36.0
248,F-ACF-SVC,1.0,0.6345973182879368,0.026509527414632,0.020271166902545157,0.04031322736224044,40.0
249,F-ACF-SVC,1.0,0.6345973182879368,0.026509527414632,0.020271166902545157,0.04031322736224044,44.0
250,F-ACF-SVC,1.0,0.6345973182879368,0.026509527414632,0.020271166902545157,0.04031322736224044,48.0
251,F-ACF-SVC,1.0,0.6345973182879368,0.026509527414632,0.020271166902545157,0.04031322736224044,52.0
252,F-ACF-SVC,1.0,0.6345973182879368,0.026509527414632,0.020271166902545157,0.04031322736224044,56.0
253,F-ACF-SVC,1.0,0.6345973182879368,0.026509527414632,0.020271166902545157,0.04031322736224044,60.0
254,F-ACF-SVC,1.0,0.6345973182879368,0.026509527414632,0.020271166902545157,0.04031322736224044,64.0
255,ACF-SVC,1.0,0.5610019231684822,0.02205495718060149,0.018572875937073685,0.04014765196174075,
256,F-ACF-SVC,0.9874995116996758,0.5610019231684822,0.02205495718060149,0.018572875937073685,0.04014765196174075,4.0
257,F-ACF-SVC,1.0,0.5610019231684822,0.02205495718060149,0.018572875937073685,0.04014765196174075,8.0
258,F-ACF-SVC,1.0,0.5610019231684822,0.02205495718060149,0.018572875937073685,0.04014765196174075,12.0
259,F-ACF-SVC,1.0,0.5610019231684822,0.02205495718060149,0.018572875937073685,0.04014765196174075,16.0
260,F-ACF-SVC,1.0,0.5610019231684822,0.02205495718060149,0.018572875937073685,0.04014765196174075,20.0
261,F-ACF-SVC,1.0,0.5610019231684822,0.02205495718060149,0.018572875937073685,0.04014765196174075,24.0
262,F-ACF-SVC,1.0,0.5610019231684822,0.02205495718060149,0.018572875937073685,0.04014765196174075,28.0
263,F-ACF-SVC,1.0,0.5610019231684822,0.02205495718060149,0.018572875937073685,0.04014765196174075,32.0
264,F-ACF-SVC,1.0,0.5610019231684822,0.02205495718060149,0.018572875937073685,0.04014765196174075,36.0
265,F-ACF-SVC,1.0,0.5610019231684822,0.02205495718060149,0.018572875937073685,0.04014765196174075,40.0
266,F-ACF-SVC,1.0,0.5610019231684822,0.02205495718060149,0.018572875937073685,0.04014765196174075,44.0
267,F-ACF-SVC,1.0,0.5610019231684822,0.02205495718060149,0.018572875937073685,0.04014765196174075,48.0
268,F-ACF-SVC,1.0,0.5610019231684822,0.02205495718060149,0.018572875937073685,0.04014765196174075,52.0
269,F-ACF-SVC,1.0,0.5610019231684822,0.02205495718060149,0.018572875937073685,0.04014765196174075,56.0
270,F-ACF-SVC,1.0,0.5610019231684822,0.02205495718060149,0.018572875937073685,0.04014765196174075,60.0
271,F-ACF-SVC,1.0,0.5610019231684822,0.02205495718060149,0.018572875937073685,0.04014765196174075,64.0
272,ACF-SVC,1.0,0.46773975447544486,0.018389899296389806,0.01925717208218286,0.04074347827974471,
273,F-ACF-SVC,1.0,0.46773975447544486,0.018389899296389806,0.01925717208218286,0.04074347827974471,4.0
274,F-ACF-SVC,0.9958331705665585,0.46773975447544486,0.018389899296389806,0.01925717208218286,0.04074347827974471,8.0
275,F-ACF-SVC,1.0,0.46773975447544486,0.018389899296389806,0.01925717208218286,0.04074347827974471,12.0
276,F-ACF-SVC,1.0,0.46773975447544486,0.018389899296389806,0.01925717208218286,0.04074347827974471,16.0
277,F-ACF-SVC,1.0,0.46773975447544486,0.018389899296389806,0.01925717208218286,0.04074347827974471,20.0
278,F-ACF-SVC,1.0,0.46773975447544486,0.018389899296389806,0.01925717208218286,0.04074347827974471,24.0
279,F-ACF-SVC,1.0,0.46773975447544486,0.018389899296389806,0.01925717208218286,0.04074347827974471,28.0
280,F-ACF-SVC,1.0,0.46773975447544486,0.018389899296389806,0.01925717208218286,0.04074347827974471,32.0
281,F-ACF-SVC,1.0,0.46773975447544486,0.018389899296389806,0.01925717208218286,0.04074347827974471,36.0
282,F-ACF-SVC,1.0,0.46773975447544486,0.018389899296389806,0.01925717208218286,0.04074347827974471,40.0
283,F-ACF-SVC,1.0,0.46773975447544486,0.018389899296389806,0.01925717208218286,0.04074347827974471,44.0
284,F-ACF-SVC,1.0,0.46773975447544486,0.018389899296389806,0.01925717208218286,0.04074347827974471,48.0
285,F-ACF-SVC,1.0,0.46773975447544486,0.018389899296389806,0.01925717208218286,0.04074347827974471,52.0
286,F-ACF-SVC,1.0,0.46773975447544486,0.018389899296389806,0.01925717208218286,0.04074347827974471,56.0
287,F-ACF-SVC,1.0,0.46773975447544486,0.018389899296389806,0.01925717208218286,0.04074347827974471,60.0
288,F-ACF-SVC,1.0,0.46773975447544486,0.018389899296389806,0.01925717208218286,0.04074347827974471,64.0
289,ACF-SVC,1.0,0.34955529340677494,0.014782296488728551,0.02102071167129224,0.04054265900567813,
290,F-ACF-SVC,1.0,0.34955529340677494,0.014782296488728551,0.02102071167129224,0.04054265900567813,4.0
291,F-ACF-SVC,1.0,0.34955529340677494,0.014782296488728551,0.02102071167129224,0.04054265900567813,8.0
292,F-ACF-SVC,0.9958331705665585,0.34955529340677494,0.014782296488728551,0.02102071167129224,0.04054265900567813,12.0
293,F-ACF-SVC,1.0,0.34955529340677494,0.014782296488728551,0.02102071167129224,0.04054265900567813,16.0
294,F-ACF-SVC,1.0,0.34955529340677494,0.014782296488728551,0.02102071167129224,0.04054265900567813,20.0
295,F-ACF-SVC,1.0,0.34955529340677494,0.014782296488728551,0.02102071167129224,0.04054265900567813,24.0
296,F-ACF-SVC,1.0,0.34955529340677494,0.014782296488728551,0.02102071167129224,0.04054265900567813,28.0
297,F-ACF-SVC,1.0,0.34955529340677494,0.014782296488728551,0.02102071167129224,0.04054265900567813,32.0
298,F-ACF-SVC,1.0,0.34955529340677494,0.014782296488728551,0.02102071167129224,0.04054265900567813,36.0
299,F-ACF-SVC,1.0,0.34955529340677494,0.014782296488728551,0.02102071167129224,0.04054265900567813,40.0
300,F-ACF-SVC,1.0,0.34955529340677494,0.014782296488728551,0.02102071167129224,0.04054265900567813,44.0
301,F-ACF-SVC,1.0,0.34955529340677494,0.014782296488728551,0.02102071167129224,0.04054265900567813,48.0
302,F-ACF-SVC,1.0,0.34955529340677494,0.014782296488728551,0.02102071167129224,0.04054265900567813,52.0
303,F-ACF-SVC,1.0,0.34955529340677494,0.014782296488728551,0.02102071167129224,0.04054265900567813,56.0
304,F-ACF-SVC,1.0,0.34955529340677494,0.014782296488728551,0.02102071167129224,0.04054265900567813,60.0
305,F-ACF-SVC,1.0,0.34955529340677494,0.014782296488728551,0.02102071167129224,0.04054265900567813,64.0
306,ACF-SVC,1.0,0.19978859771621338,0.0116210973500208,0.019324426647578774,0.040627748004096256,
307,F-ACF-SVC,1.0,0.19978859771621338,0.0116210973500208,0.019324426647578774,0.040627748004096256,4.0
308,F-ACF-SVC,1.0,0.19978859771621338,0.0116210973500208,0.019324426647578774,0.040627748004096256,8.0
309,F-ACF-SVC,1.0,0.19978859771621338,0.0116210973500208,0.019324426647578774,0.040627748004096256,12.0
310,F-ACF-SVC,1.0,0.19978859771621338,0.0116210973500208,0.019324426647578774,0.040627748004096256,16.0
311,F-ACF-SVC,1.0,0.19978859771621338,0.0116210973500208,0.019324426647578774,0.040627748004096256,20.0
312,F-ACF-SVC,1.0,0.19978859771621338,0.0116210973500208,0.019324426647578774,0.040627748004096256,24.0
313,F-ACF-SVC,1.0,0.19978859771621338,0.0116210973500208,0.019324426647578774,0.040627748004096256,28.0
314,F-ACF-SVC,1.0,0.19978859771621338,0.0116210973500208,0.019324426647578774,0.040627748004096256,32.0
315,F-ACF-SVC,1.0,0.19978859771621338,0.0116210973500208,0.019324426647578774,0.040627748004096256,36.0
316,F-ACF-SVC,1.0,0.19978859771621338,0.0116210973500208,0.019324426647578774,0.040627748004096256,40.0
317,F-ACF-SVC,1.0,0.19978859771621338,0.0116210973500208,0.019324426647578774,0.040627748004096256,44.0
318,F-ACF-SVC,1.0,0.19978859771621338,0.0116210973500208,0.019324426647578774,0.040627748004096256,48.0
319,F-ACF-SVC,1.0,0.19978859771621338,0.0116210973500208,0.019324426647578774,0.040627748004096256,52.0
320,F-ACF-SVC,1.0,0.19978859771621338,0.0116210973500208,0.019324426647578774,0.040627748004096256,56.0
321,F-ACF-SVC,1.0,0.19978859771621338,0.0116210973500208,0.019324426647578774,0.040627748004096256,60.0
322,F-ACF-SVC,1.0,0.19978859771621338,0.0116210973500208,0.019324426647578774,0.040627748004096256,64.0
323,ACF-SVC,1.0,0.010000000000000009,0.009625119453269916,0.019242732031606702,0.039969627234291885,
324,F-ACF-SVC,1.0,0.010000000000000009,0.009625119453269916,0.019242732031606702,0.039969627234291885,4.0
325,F-ACF-SVC,1.0,0.010000000000000009,0.009625119453269916,0.019242732031606702,0.039969627234291885,8.0
326,F-ACF-SVC,1.0,0.010000000000000009,0.009625119453269916,0.019242732031606702,0.039969627234291885,12.0
327,F-ACF-SVC,1.0,0.010000000000000009,0.009625119453269916,0.019242732031606702,0.039969627234291885,16.0
328,F-ACF-SVC,1.0,0.010000000000000009,0.009625119453269916,0.019242732031606702,0.039969627234291885,20.0
329,F-ACF-SVC,1.0,0.010000000000000009,0.009625119453269916,0.019242732031606702,0.039969627234291885,24.0
330,F-ACF-SVC,1.0,0.010000000000000009,0.009625119453269916,0.019242732031606702,0.039969627234291885,28.0
331,F-ACF-SVC,1.0,0.010000000000000009,0.009625119453269916,0.019242732031606702,0.039969627234291885,32.0
332,F-ACF-SVC,1.0,0.010000000000000009,0.009625119453269916,0.019242732031606702,0.039969627234291885,36.0
333,F-ACF-SVC,1.0,0.010000000000000009,0.009625119453269916,0.019242732031606702,0.039969627234291885,40.0
334,F-ACF-SVC,1.0,0.010000000000000009,0.009625119453269916,0.019242732031606702,0.039969627234291885,44.0
335,F-ACF-SVC,1.0,0.010000000000000009,0.009625119453269916,0.019242732031606702,0.039969627234291885,48.0
336,F-ACF-SVC,1.0,0.010000000000000009,0.009625119453269916,0.019242732031606702,0.039969627234291885,52.0
337,F-ACF-SVC,1.0,0.010000000000000009,0.009625119453269916,0.019242732031606702,0.039969627234291885,56.0
338,F-ACF-SVC,1.0,0.010000000000000009,0.009625119453269916,0.019242732031606702,0.039969627234291885,60.0
339,F-ACF-SVC,1.0,0.010000000000000009,0.009625119453269916,0.019242732031606702,0.039969627234291885,64.0
340,ACF-SVC,0.9833333333333334,0.9,0.09756224956295978,0.019005243103723313,0.046708507920647416,
341,F-ACF-SVC,0.662184639359701,0.9,0.09756224956295978,0.019005243103723313,0.046708507920647416,4.0
342,F-ACF-SVC,0.7753754225961161,0.9,0.09756224956295978,0.019005243103723313,0.046708507920647416,8.0
343,F-ACF-SVC,0.8070393374741199,0.9,0.09756224956295978,0.019005243103723313,0.046708507920647416,12.0
344,F-ACF-SVC,0.8328349943276169,0.9,0.09756224956295978,0.019005243103723313,0.046708507920647416,16.0
345,F-ACF-SVC,0.887176664832141,0.9,0.09756224956295978,0.019005243103723313,0.046708507920647416,20.0
346,F-ACF-SVC,0.8821416782201096,0.9,0.09756224956295978,0.019005243103723313,0.046708507920647416,24.0
347,F-ACF-SVC,0.9287533722316331,0.9,0.09756224956295978,0.019005243103723313,0.046708507920647416,28.0
348,F-ACF-SVC,0.9286393330395426,0.9,0.09756224956295978,0.019005243103723313,0.046708507920647416,32.0
349,F-ACF-SVC,0.9293473377866324,0.9,0.09756224956295978,0.019005243103723313,0.046708507920647416,36.0
350,F-ACF-SVC,0.9330142730634995,0.9,0.09756224956295978,0.019005243103723313,0.046708507920647416,40.0
351,F-ACF-SVC,0.9463224406620633,0.9,0.09756224956295978,0.019005243103723313,0.046708507920647416,44.0
352,F-ACF-SVC,0.9668882303532808,0.9,0.09756224956295978,0.019005243103723313,0.046708507920647416,48.0
353,F-ACF-SVC,0.9540354766462232,0.9,0.09756224956295978,0.019005243103723313,0.046708507920647416,52.0
354,F-ACF-SVC,0.9624633431085045,0.9,0.09756224956295978,0.019005243103723313,0.046708507920647416,56.0
355,F-ACF-SVC,0.974944652810335,0.9,0.09756224956295978,0.019005243103723313,0.046708507920647416,60.0
356,F-ACF-SVC,0.9750515970675938,0.9,0.09756224956295978,0.019005243103723313,0.046708507920647416,64.0
357,ACF-SVC,0.9500922207195348,0.8973277168304266,0.09627320798021986,0.024241435840372638,0.037472405944688245,
358,F-ACF-SVC,0.6519274376417233,0.8973277168304266,0.09627320798021986,0.024241435840372638,0.037472405944688245,4.0
359,F-ACF-SVC,0.6647717388876578,0.8973277168304266,0.09627320798021986,0.024241435840372638,0.037472405944688245,8.0
360,F-ACF-SVC,0.7773176444825065,0.8973277168304266,0.09627320798021986,0.024241435840372638,0.037472405944688245,12.0
361,F-ACF-SVC,0.8459059273148691,0.8973277168304266,0.09627320798021986,0.024241435840372638,0.037472405944688245,16.0
362,F-ACF-SVC,0.8994073697386952,0.8973277168304266,0.09627320798021986,0.024241435840372638,0.037472405944688245,20.0
363,F-ACF-SVC,0.8660572408238453,0.8973277168304266,0.09627320798021986,0.024241435840372638,0.037472405944688245,24.0
364,F-ACF-SVC,0.8913245957647721,0.8973277168304266,0.09627320798021986,0.024241435840372638,0.037472405944688245,28.0
365,F-ACF-SVC,0.9077239632795188,0.8973277168304266,0.09627320798021986,0.024241435840372638,0.037472405944688245,32.0
366,F-ACF-SVC,0.9288958770090847,0.8973277168304266,0.09627320798021986,0.024241435840372638,0.037472405944688245,36.0
367,F-ACF-SVC,0.9168546653883242,0.8973277168304266,0.09627320798021986,0.024241435840372638,0.037472405944688245,40.0
368,F-ACF-SVC,0.9459622446189305,0.8973277168304266,0.09627320798021986,0.024241435840372638,0.037472405944688245,44.0
369,F-ACF-SVC,0.9456541218637993,0.8973277168304266,0.09627320798021986,0.024241435840372638,0.037472405944688245,48.0
370,F-ACF-SVC,0.9418433108160572,0.8973277168304266,0.09627320798021986,0.024241435840372638,0.037472405944688245,52.0
371,F-ACF-SVC,0.9414786277747202,0.8973277168304266,0.09627320798021986,0.024241435840372638,0.037472405944688245,56.0
372,F-ACF-SVC,0.9374780196162713,0.8973277168304266,0.09627320798021986,0.024241435840372638,0.037472405944688245,60.0
373,F-ACF-SVC,0.9541648762321445,0.8973277168304266,0.09627320798021986,0.024241435840372638,0.037472405944688245,64.0
374,ACF-SVC,0.9499921862791062,0.8939413239270145,0.09188840490635229,0.023735746464096763,0.032395932002859465,
375,F-ACF-SVC,0.6490004113560405,0.8939413239270145,0.09188840490635229,0.023735746464096763,0.032395932002859465,4.0
376,F-ACF-SVC,0.7469138341582914,0.8939413239270145,0.09188840490635229,0.023735746464096763,0.032395932002859465,8.0
377,F-ACF-SVC,0.821684925343462,0.8939413239270145,0.09188840490635229,0.023735746464096763,0.032395932002859465,12.0
378,F-ACF-SVC,0.7767745991724061,0.8939413239270145,0.09188840490635229,0.023735746464096763,0.032395932002859465,16.0
379,F-ACF-SVC,0.8586706449296049,0.8939413239270145,0.09188840490635229,0.023735746464096763,0.032395932002859465,20.0
380,F-ACF-SVC,0.8747371316587887,0.8939413239270145,0.09188840490635229,0.023735746464096763,0.032395932002859465,24.0
381,F-ACF-SVC,0.8880599219106579,0.8939413239270145,0.09188840490635229,0.023735746464096763,0.032395932002859465,28.0
382,F-ACF-SVC,0.8958033842467805,0.8939413239270145,0.09188840490635229,0.023735746464096763,0.032395932002859465,32.0
383,F-ACF-SVC,0.9210660898212168,0.8939413239270145,0.09188840490635229,0.023735746464096763,0.032395932002859465,36.0
384,F-ACF-SVC,0.9245014245014245,0.8939413239270145,0.09188840490635229,0.023735746464096763,0.032395932002859465,40.0
385,F-ACF-SVC,0.9122572529286894,0.8939413239270145,0.09188840490635229,0.023735746464096763,0.032395932002859465,44.0
386,F-ACF-SVC,0.937316399078089,0.8939413239270145,0.09188840490635229,0.023735746464096763,0.032395932002859465,48.0
387,F-ACF-SVC,0.9499295884838054,0.8939413239270145,0.09188840490635229,0.023735746464096763,0.032395932002859465,52.0
388,F-ACF-SVC,0.9249999999999999,0.8939413239270145,0.09188840490635229,0.023735746464096763,0.032395932002859465,56.0
389,F-ACF-SVC,0.9335143299868486,0.8939413239270145,0.09188840490635229,0.023735746464096763,0.032395932002859465,60.0
390,F-ACF-SVC,0.9416666666666668,0.8939413239270145,0.09188840490635229,0.023735746464096763,0.032395932002859465,64.0
391,ACF-SVC,0.9708230758209266,0.8896499909474674,0.08882190631603507,0.024489830478614083,0.03389604056248631,
392,F-ACF-SVC,0.6227333904679443,0.8896499909474674,0.08882190631603507,0.024489830478614083,0.03389604056248631,4.0
393,F-ACF-SVC,0.7409911680687685,0.8896499909474674,0.08882190631603507,0.024489830478614083,0.03389604056248631,8.0
394,F-ACF-SVC,0.803468233533593,0.8896499909474674,0.08882190631603507,0.024489830478614083,0.03389604056248631,12.0
395,F-ACF-SVC,0.8242908487886439,0.8896499909474674,0.08882190631603507,0.024489830478614083,0.03389604056248631,16.0
396,F-ACF-SVC,0.8810910213349237,0.8896499909474674,0.08882190631603507,0.024489830478614083,0.03389604056248631,20.0
397,F-ACF-SVC,0.8782744341552463,0.8896499909474674,0.08882190631603507,0.024489830478614083,0.03389604056248631,24.0
398,F-ACF-SVC,0.8786686313994846,0.8896499909474674,0.08882190631603507,0.024489830478614083,0.03389604056248631,28.0
399,F-ACF-SVC,0.8876053632546901,0.8896499909474674,0.08882190631603507,0.024489830478614083,0.03389604056248631,32.0
400,F-ACF-SVC,0.9337375467465447,0.8896499909474674,0.08882190631603507,0.024489830478614083,0.03389604056248631,36.0
401,F-ACF-SVC,0.9124707019805461,0.8896499909474674,0.08882190631603507,0.024489830478614083,0.03389604056248631,40.0
402,F-ACF-SVC,0.9374975584983788,0.8896499909474674,0.08882190631603507,0.024489830478614083,0.03389604056248631,44.0
