,Algorithm,References,Train Size,Runtime,Value,sigma,diff_mu_12_mu_11,diff_mu_13_mu_23
234,F-ACF,10,122.0,0.006928632749865452,0.7840773324644292,0.08162972159697626,0.020815557037037552,0.04226727169925815
235,F-DBC,10,122.0,0.00824646142621835,0.7765807765807766,0.08162972159697626,0.020815557037037552,0.04226727169925815
236,F-ACF,20,122.0,0.013780397921800613,0.8485237483953787,0.08162972159697626,0.020815557037037552,0.04226727169925815
237,F-DBC,20,122.0,0.015241842220226924,0.8473748473748474,0.08162972159697626,0.020815557037037552,0.04226727169925815
238,F-ACF,30,122.0,0.02062123380601406,0.9323919554985024,0.08162972159697626,0.020815557037037552,0.04226727169925815
239,F-DBC,30,122.0,0.02231399593874812,0.8811878080170764,0.08162972159697626,0.020815557037037552,0.04226727169925815
240,KNN,Naive (All),128.0,0.029016249533742666,0.8827838827838829,0.08162972159697626,0.020815557037037552,0.04226727169925815
241,DBC,Naive (All),128.0,0.031119536918898422,0.967032967032967,0.08162972159697626,0.020815557037037552,0.04226727169925815
242,F-ACF,10,128.0,0.0068994772310058275,0.7077774638750248,0.08162972159697626,0.020815557037037552,0.04226727169925815
243,F-DBC,10,128.0,0.008237443181375663,0.7655388471177945,0.08162972159697626,0.020815557037037552,0.04226727169925815
244,F-ACF,20,128.0,0.013672038198759158,0.8855592434539803,0.08162972159697626,0.020815557037037552,0.04226727169925815
245,F-DBC,20,128.0,0.01539956300208966,0.8670419011882426,0.08162972159697626,0.020815557037037552,0.04226727169925815
246,F-ACF,30,128.0,0.020473561249673367,0.9183920762868132,0.08162972159697626,0.020815557037037552,0.04226727169925815
247,F-DBC,30,128.0,0.022267824597656728,0.9503960808838858,0.08162972159697626,0.020815557037037552,0.04226727169925815
248,KNN,Naive (All),134.0,0.030385037263234455,0.8336668751302897,0.08162972159697626,0.020815557037037552,0.04226727169925815
249,DBC,Naive (All),134.0,0.032720775033036865,0.9499687304565354,0.08162972159697626,0.020815557037037552,0.04226727169925815
250,F-ACF,10,134.0,0.0069318767016132675,0.6944862155388472,0.08162972159697626,0.020815557037037552,0.04226727169925815
251,F-DBC,10,134.0,0.008265281406541666,0.8127113127113127,0.08162972159697626,0.020815557037037552,0.04226727169925815
252,F-ACF,20,134.0,0.013710454323639472,0.8520427404148334,0.08162972159697626,0.020815557037037552,0.04226727169925815
253,F-DBC,20,134.0,0.015340300152699153,0.8647839109970046,0.08162972159697626,0.020815557037037552,0.04226727169925815
254,F-ACF,30,134.0,0.020490941032767294,0.884004884004884,0.08162972159697626,0.020815557037037552,0.04226727169925815
255,F-DBC,30,134.0,0.022519230407973132,0.9333333333333332,0.08162972159697626,0.020815557037037552,0.04226727169925815
256,KNN,Naive (All),139.0,0.03141031314929326,0.7836268324073202,0.08162972159697626,0.020815557037037552,0.04226727169925815
257,DBC,Naive (All),139.0,0.03645806514347593,0.9666666666666668,0.08162972159697626,0.020815557037037552,0.04226727169925815
258,F-ACF,10,139.0,0.0069414686722060045,0.8473748473748474,0.08162972159697626,0.020815557037037552,0.04226727169925815
259,F-DBC,10,139.0,0.008288914492974678,0.7657598499061913,0.08162972159697626,0.020815557037037552,0.04226727169925815
260,F-ACF,20,139.0,0.013824854294459026,0.9506533178503803,0.08162972159697626,0.020815557037037552,0.04226727169925815
261,F-DBC,20,139.0,0.015234220152099928,0.88411507191995,0.08162972159697626,0.020815557037037552,0.04226727169925815
262,F-ACF,30,139.0,0.020418305539836486,0.9499687304565354,0.08162972159697626,0.020815557037037552,0.04226727169925815
263,F-DBC,30,139.0,0.02240145771453778,0.8824473629351678,0.08162972159697626,0.020815557037037552,0.04226727169925815
264,KNN,Naive (All),145.0,0.03247865311180552,0.8670419011882426,0.08162972159697626,0.020815557037037552,0.04226727169925815
265,DBC,Naive (All),145.0,0.034768983256071806,0.9833229101521784,0.08162972159697626,0.020815557037037552,0.04226727169925815
266,F-ACF,10,145.0,0.006890367375065883,0.782426516572858,0.08162972159697626,0.020815557037037552,0.04226727169925815
267,F-DBC,10,145.0,0.008203430535892646,0.848686679174484,0.08162972159697626,0.020815557037037552,0.04226727169925815
268,F-ACF,20,145.0,0.013795612162599962,0.9006265664160402,0.08162972159697626,0.020815557037037552,0.04226727169925815
269,F-DBC,20,145.0,0.015211390020946661,0.8109784202807458,0.08162972159697626,0.020815557037037552,0.04226727169925815
270,F-ACF,30,145.0,0.020665461818377178,0.9666562434855118,0.08162972159697626,0.020815557037037552,0.04226727169925815
271,F-DBC,30,145.0,0.02227371868987878,0.9323919554985024,0.08162972159697626,0.020815557037037552,0.04226727169925815
272,KNN,Naive (All),151.0,0.03397056780134638,0.8365231259968101,0.08162972159697626,0.020815557037037552,0.04226727169925815
273,DBC,Naive (All),151.0,0.03670385582372546,0.9489698757991439,0.08162972159697626,0.020815557037037552,0.04226727169925815
274,F-ACF,10,151.0,0.007003427917758624,0.8172871202396234,0.08162972159697626,0.020815557037037552,0.04226727169925815
275,F-DBC,10,151.0,0.008275939462085566,0.7956228956228956,0.08162972159697626,0.020815557037037552,0.04226727169925815
276,F-ACF,20,151.0,0.013829357797900836,0.8322890559732664,0.08162972159697626,0.020815557037037552,0.04226727169925815
277,F-DBC,20,151.0,0.015328402258455753,0.8305346700083541,0.08162972159697626,0.020815557037037552,0.04226727169925815
278,F-ACF,30,151.0,0.020374546696742376,0.8818274069192061,0.08162972159697626,0.020815557037037552,0.04226727169925815
279,F-DBC,30,151.0,0.022186637266228597,0.8620197054683724,0.08162972159697626,0.020815557037037552,0.04226727169925815
280,KNN,Naive (All),157.0,0.035478512508173785,0.8341750841750842,0.08162972159697626,0.020815557037037552,0.04226727169925815
281,DBC,Naive (All),157.0,0.03785864021629095,1.0,0.08162972159697626,0.020815557037037552,0.04226727169925815
282,F-ACF,10,157.0,0.006876480703552564,0.8197577276524646,0.08162972159697626,0.020815557037037552,0.04226727169925815
283,F-DBC,10,157.0,0.00832704755788048,0.8455495723788408,0.08162972159697626,0.020815557037037552,0.04226727169925815
284,F-ACF,20,157.0,0.013615663597981135,0.8994708994708995,0.08162972159697626,0.020815557037037552,0.04226727169925815
285,F-DBC,20,157.0,0.015217642858624458,0.9323725981620719,0.08162972159697626,0.020815557037037552,0.04226727169925815
286,F-ACF,30,157.0,0.020572824186335006,0.9328955597248281,0.08162972159697626,0.020815557037037552,0.04226727169925815
287,F-DBC,30,157.0,0.022318274031082788,0.8836877214925996,0.08162972159697626,0.020815557037037552,0.04226727169925815
288,KNN,Naive (All),162.0,0.036392497985313334,0.83411507191995,0.08162972159697626,0.020815557037037552,0.04226727169925815
289,DBC,Naive (All),162.0,0.039014718309044835,0.9833229101521784,0.08162972159697626,0.020815557037037552,0.04226727169925815
290,F-ACF,10,162.0,0.006952625047415495,0.7867586815403037,0.08162972159697626,0.020815557037037552,0.04226727169925815
291,F-DBC,10,162.0,0.008348904767384131,0.8152820931278703,0.08162972159697626,0.020815557037037552,0.04226727169925815
292,F-ACF,20,162.0,0.013576660398393869,0.9328955597248281,0.08162972159697626,0.020815557037037552,0.04226727169925815
293,F-DBC,20,162.0,0.015405797865241766,0.8461353339402121,0.08162972159697626,0.020815557037037552,0.04226727169925815
294,F-ACF,30,162.0,0.020488968522598346,0.8991348759641443,0.08162972159697626,0.020815557037037552,0.04226727169925815
295,F-DBC,30,162.0,0.022223094012588263,0.9157509157509157,0.08162972159697626,0.020815557037037552,0.04226727169925815
296,KNN,Naive (All),168.0,0.041142702537278336,0.8638047138047137,0.08162972159697626,0.020815557037037552,0.04226727169925815
297,DBC,Naive (All),168.0,0.040263069638361536,0.9833229101521784,0.08162972159697626,0.020815557037037552,0.04226727169925815
298,F-ACF,10,168.0,0.006885992704580227,0.8323761102218873,0.08162972159697626,0.020815557037037552,0.04226727169925815
299,F-DBC,10,168.0,0.008302840838829676,0.7644945697577277,0.08162972159697626,0.020815557037037552,0.04226727169925815
300,F-ACF,20,168.0,0.013670979222903648,0.9328955597248281,0.08162972159697626,0.020815557037037552,0.04226727169925815
301,F-DBC,20,168.0,0.01534070484340191,0.8989557226399332,0.08162972159697626,0.020815557037037552,0.04226727169925815
302,F-ACF,30,168.0,0.02046681372448802,0.8984715814581176,0.08162972159697626,0.020815557037037552,0.04226727169925815
303,F-DBC,30,168.0,0.02225938585276405,0.9162080466958517,0.08162972159697626,0.020815557037037552,0.04226727169925815
304,KNN,Naive (All),174.0,0.039318842347711325,0.8670139869650274,0.08162972159697626,0.020815557037037552,0.04226727169925815
305,DBC,Naive (All),174.0,0.041498770999411745,0.9666666666666668,0.08162972159697626,0.020815557037037552,0.04226727169925815
306,F-ACF,10,174.0,0.006894418100516001,0.8681318681318682,0.08162972159697626,0.020815557037037552,0.04226727169925815
307,F-DBC,10,174.0,0.008198437467217445,0.728807877645087,0.08162972159697626,0.020815557037037552,0.04226727169925815
308,F-ACF,20,174.0,0.013718504862238964,0.8827838827838829,0.08162972159697626,0.020815557037037552,0.04226727169925815
309,F-DBC,20,174.0,0.015388019445041815,0.8666666666666667,0.08162972159697626,0.020815557037037552,0.04226727169925815
310,F-ACF,30,174.0,0.02044040405501922,0.9006265664160402,0.08162972159697626,0.020815557037037552,0.04226727169925815
311,F-DBC,30,174.0,0.02225143831844131,0.9150788419081102,0.08162972159697626,0.020815557037037552,0.04226727169925815
312,KNN,Naive (All),179.0,0.04040348896135886,0.83411507191995,0.08162972159697626,0.020815557037037552,0.04226727169925815
313,DBC,Naive (All),179.0,0.042902500151346126,1.0,0.08162972159697626,0.020815557037037552,0.04226727169925815
314,F-ACF,10,179.0,0.00698372529198726,0.7515739003543881,0.08162972159697626,0.020815557037037552,0.04226727169925815
315,F-DBC,10,179.0,0.008238948012391726,0.7954874897586185,0.08162972159697626,0.020815557037037552,0.04226727169925815
316,F-ACF,20,179.0,0.013603084937979777,0.8494996873045654,0.08162972159697626,0.020815557037037552,0.04226727169925815
317,F-DBC,20,179.0,0.015217421731601158,0.7999999999999999,0.08162972159697626,0.020815557037037552,0.04226727169925815
318,F-ACF,30,179.0,0.020515664046009383,0.94993894993895,0.08162972159697626,0.020815557037037552,0.04226727169925815
319,F-DBC,30,179.0,0.022206544938186804,0.9,0.08162972159697626,0.020815557037037552,0.04226727169925815
320,KNN,Naive (All),185.0,0.04170713732019067,0.8815105803477897,0.08162972159697626,0.020815557037037552,0.04226727169925815
321,DBC,Naive (All),185.0,0.044241108434895676,0.9833229101521784,0.08162972159697626,0.020815557037037552,0.04226727169925815
322,F-ACF,10,185.0,0.006978263333439827,0.7987050960735171,0.08162972159697626,0.020815557037037552,0.04226727169925815
323,F-DBC,10,185.0,0.008253130440910658,0.8018182008390086,0.08162972159697626,0.020815557037037552,0.04226727169925815
324,F-ACF,20,185.0,0.013761075617124637,0.8968253968253969,0.08162972159697626,0.020815557037037552,0.04226727169925815
325,F-DBC,20,185.0,0.015158971802641948,0.8829353829353829,0.08162972159697626,0.020815557037037552,0.04226727169925815
326,F-ACF,30,185.0,0.0206326679016153,0.9833229101521784,0.08162972159697626,0.020815557037037552,0.04226727169925815
327,F-DBC,30,185.0,0.022162559535354377,0.9833229101521784,0.08162972159697626,0.020815557037037552,0.04226727169925815
328,KNN,Naive (All),191.0,0.04340228512883186,0.7860504920838682,0.08162972159697626,0.020815557037037552,0.04226727169925815
329,DBC,Naive (All),191.0,0.04563410546009739,1.0,0.08162972159697626,0.020815557037037552,0.04226727169925815
330,F-ACF,10,191.0,0.006888371333479882,0.7594867594867596,0.08162972159697626,0.020815557037037552,0.04226727169925815
331,F-DBC,10,191.0,0.008241690322756767,0.8038847117794488,0.08162972159697626,0.020815557037037552,0.04226727169925815
332,F-ACF,20,191.0,0.013800702554484208,0.9323919554985024,0.08162972159697626,0.020815557037037552,0.04226727169925815
333,F-DBC,20,191.0,0.015238071729739507,0.7956228956228956,0.08162972159697626,0.020815557037037552,0.04226727169925815
334,F-ACF,30,191.0,0.020478013654549918,0.9340434419381789,0.08162972159697626,0.020815557037037552,0.04226727169925815
335,F-DBC,30,191.0,0.02229914637282491,0.8836877214925996,0.08162972159697626,0.020815557037037552,0.04226727169925815
336,KNN,Naive (All),197.0,0.04425849386801322,0.851037851037851,0.08162972159697626,0.020815557037037552,0.04226727169925815
337,DBC,Naive (All),197.0,0.04739541190986832,1.0,0.08162972159697626,0.020815557037037552,0.04226727169925815
338,F-ACF,10,197.0,0.006856721887985865,0.7344193817878027,0.08162972159697626,0.020815557037037552,0.04226727169925815
339,F-DBC,10,197.0,0.008301888468364875,0.8149259954138003,0.08162972159697626,0.020815557037037552,0.04226727169925815
340,F-ACF,20,197.0,0.01359947407618165,0.8822443706164637,0.08162972159697626,0.020815557037037552,0.04226727169925815
341,F-DBC,20,197.0,0.015292210131883621,0.8620197054683724,0.08162972159697626,0.020815557037037552,0.04226727169925815
342,F-ACF,30,197.0,0.020886914835621915,0.9499687304565354,0.08162972159697626,0.020815557037037552,0.04226727169925815
343,F-DBC,30,197.0,0.026421157456934453,0.8989557226399332,0.08162972159697626,0.020815557037037552,0.04226727169925815
344,KNN,Naive (All),202.0,0.04584490715836485,0.8668261562998406,0.08162972159697626,0.020815557037037552,0.04226727169925815
345,DBC,Naive (All),202.0,0.048098261064539356,0.9661959777492513,0.08162972159697626,0.020815557037037552,0.04226727169925815
346,F-ACF,10,202.0,0.0069288876838982105,0.811904761904762,0.08162972159697626,0.020815557037037552,0.04226727169925815
347,F-DBC,10,202.0,0.008316178961346546,0.7971177944862156,0.08162972159697626,0.020815557037037552,0.04226727169925815
348,F-ACF,20,202.0,0.013626317679882049,0.8507122507122507,0.08162972159697626,0.020815557037037552,0.04226727169925815
349,F-DBC,20,202.0,0.015257153194397688,0.9157509157509157,0.08162972159697626,0.020815557037037552,0.04226727169925815
350,F-ACF,30,202.0,0.020368230529129505,0.9323725981620719,0.08162972159697626,0.020815557037037552,0.04226727169925815
351,F-DBC,30,202.0,0.02208453007042408,0.8845424223473004,0.08162972159697626,0.020815557037037552,0.04226727169925815
352,KNN,Naive (All),208.0,0.04692287581662337,0.8146538146538148,0.08162972159697626,0.020815557037037552,0.04226727169925815
353,DBC,Naive (All),208.0,0.04934451167161266,0.9661959777492513,0.08162972159697626,0.020815557037037552,0.04226727169925815
354,F-ACF,10,208.0,0.006883885742475589,0.7028842230800615,0.08162972159697626,0.020815557037037552,0.04226727169925815
355,F-DBC,10,208.0,0.008248282596468925,0.7971758664955071,0.08162972159697626,0.020815557037037552,0.04226727169925815
356,F-ACF,20,208.0,0.013621952446798483,0.9161952650324743,0.08162972159697626,0.020815557037037552,0.04226727169925815
357,F-DBC,20,208.0,0.015978390195717413,0.8808006612884661,0.08162972159697626,0.020815557037037552,0.04226727169925815
358,F-ACF,30,208.0,0.020555668324232102,0.9499687304565354,0.08162972159697626,0.020815557037037552,0.04226727169925815
359,F-DBC,30,208.0,0.022410348461320003,0.913947840777109,0.08162972159697626,0.020815557037037552,0.04226727169925815
360,KNN,Naive (All),214.0,0.04872094703217347,0.8186716044733181,0.08162972159697626,0.020815557037037552,0.04226727169925815
361,DBC,Naive (All),214.0,0.050640079534302156,1.0,0.08162972159697626,0.020815557037037552,0.04226727169925815
362,F-ACF,10,214.0,0.006918759581943353,0.7932186298607172,0.08162972159697626,0.020815557037037552,0.04226727169925815
363,F-DBC,10,214.0,0.008297910230855148,0.8662080466958516,0.08162972159697626,0.020815557037037552,0.04226727169925815
364,F-ACF,20,214.0,0.013740461226552725,0.884004884004884,0.08162972159697626,0.020815557037037552,0.04226727169925815
365,F-DBC,20,214.0,0.01530216954027613,0.8828538670002084,0.08162972159697626,0.020815557037037552,0.04226727169925815
366,F-ACF,30,214.0,0.020508958399295805,0.9666666666666668,0.08162972159697626,0.020815557037037552,0.04226727169925815
367,F-DBC,30,214.0,0.022313964180648328,0.8147197261446298,0.08162972159697626,0.020815557037037552,0.04226727169925815
368,KNN,Naive (All),219.0,0.04951949960862597,0.8523748395378691,0.08162972159697626,0.020815557037037552,0.04226727169925815
369,DBC,Naive (All),219.0,0.05700420451660951,1.0,0.08162972159697626,0.020815557037037552,0.04226727169925815
370,F-ACF,10,219.0,0.00690104253590107,0.8149259954138003,0.08162972159697626,0.020815557037037552,0.04226727169925815
371,F-DBC,10,219.0,0.008265316672623157,0.8143893021941803,0.08162972159697626,0.020815557037037552,0.04226727169925815
372,F-ACF,20,219.0,0.013696010348697503,0.8171261487050961,0.08162972159697626,0.020815557037037552,0.04226727169925815
373,F-DBC,20,219.0,0.015299965006609758,0.8648287385129491,0.08162972159697626,0.020815557037037552,0.04226727169925815
